chr1	12488378	12488878	151
chr1	12493358	12494659	151
chr1	12496223	12496723	151
chr1	12497002	12497502	151
chr1	12498442	12498942	151
chr1	12500274	12500774	151
chr1	12501468	12501968	151
chr1	12508790	12509734	151
chr1	12513985	12515263	151
chr1	12520881	12521381	151
chr1	12523972	12524472	151
chr1	12524591	12525091	151
chr1	12526714	12527214	151
chr1	12528286	12528786	151
chr1	12529470	12529970	151
chr1	12532095	12532595	152
chr1	12532728	12533695	152
chr1	12538087	12538711	152
chr1	12540737	12541237	152
chr1	12542006	12542506	152
chr1	12553420	12553920	152
chr1	12555640	12556140	152
chr1	12556186	12556982	152
chr1	12563481	12563981	152
chr1	12570260	12571290	152
chr1	12572101	12572601	152
chr1	12573755	12574255	152
chr1	12588307	12589041	153
chr1	12589303	12589803	153
chr1	12593506	12594006	153
chr1	12597267	12597767	153
chr1	12599678	12600178	153
chr1	12601066	12601948	153
chr1	12603052	12603552	153
chr1	12609059	12609559	153
chr1	12609611	12610229	153
chr1	12613923	12614423	153
chr1	12616475	12616975	153
chr1	12622922	12623422	153
chr1	12625995	12626495	153
chr1	12626748	12627248	153
chr1	12627849	12628349	153
chr1	12633787	12634287	153
chr1	12657263	12657763	154
chr1	12661187	12661687	154
chr1	12661875	12662375	154
chr1	12664287	12664787	154
chr1	12667158	12667658	154
chr1	12669579	12670079	154
chr1	12670641	12671141	154
chr1	12677783	12678651	154
chr1	12678877	12679377	154
chr1	12679764	12680264	154
chr1	12697754	12698254	154
chr1	12709997	12710497	155
chr1	12717445	12717945	155
chr1	12718748	12719428	155
chr1	12722829	12723329	155
chr1	12726272	12726772	155
chr1	12841588	12842088	155
chr1	12843862	12844362	155
chr1	12870639	12871489	155
chr1	13992168	13992668	150
chr1	14027014	14027514	149
chr1	14055220	14055720	149
chr1	14061709	14062209	149
chr1	14075230	14076102	149
chr1	14077845	14078345	149
chr1	14084155	14084655	149
chr1	14097401	14097901	148
chr1	14135073	14135573	147
chr1	14135982	14136716	147
chr1	14139954	14140454	147
chr1	14195597	14196097	147
chr1	14256550	14257050	146
chr1	14273990	14274601	146
chr1	14286821	14287321	147
chr1	14421654	14422154	145
chr1	14440288	14440788	145
chr1	14445500	14446000	145
chr1	14516946	14517446	144
chr1	14562540	14563040	146
chr1	14589034	14589534	148
chr1	14617641	14618141	149
chr1	14646870	14647984	152
chr1	14655131	14655631	151
chr1	14660780	14661280	151
chr1	14661290	14661790	151
chr1	14672388	14673162	151
chr1	14679457	14679957	151
chr1	14717278	14717778	149
chr1	14741803	14742303	149
chr1	14744554	14745547	149
chr1	14746218	14746718	149
chr1	14748554	14749054	148
chr1	14761702	14762615	148
chr1	14763420	14763920	148
chr1	14769398	14770415	148
chr1	14777635	14778135	148
chr1	14782223	14782867	148
chr1	14789562	14790062	148
chr1	14806215	14806715	148
chr1	14825153	14825653	149
chr1	14849296	14849796	149
chr1	14854711	14855211	149
chr1	14858485	14858985	149
chr1	14864780	14865280	149
chr1	14866413	14866913	149
chr1	14893503	14894003	148
chr1	14895042	14895542	148
chr1	14912249	14912749	148
chr1	14917227	14917727	148
chr1	14919160	14919800	148
chr1	14920493	14921257	148
chr1	14924381	14924881	151
chr1	14924937	14925437	151
chr1	14926662	14927326	151
chr1	14932962	14933462	151
chr1	14944010	14944510	152
chr1	14953676	14954176	152
chr1	14987201	14987701	152
chr1	15005606	15006596	151
chr1	15009338	15009838	151
chr1	15058332	15058832	150
chr1	15063746	15064512	150
chr1	15065904	15066404	150
chr1	15085461	15085961	150
chr1	15093412	15094063	149
chr1	15100680	15101180	149
chr1	15103755	15104698	149
chr1	15105400	15106057	149
chr1	15106745	15107245	149
chr1	15109147	15110147	149
chr1	15110484	15110984	149
chr1	15111110	15112112	149
chr1	15115901	15116646	149
chr1	15127129	15127629	150
chr1	15131062	15131562	150
chr1	15143679	15144179	151
chr1	15152607	15153107	151
chr1	15155160	15155892	151
chr1	15158522	15159022	151
chr1	15162152	15162652	151
chr1	15164530	15165030	151
chr1	15166803	15167303	151
chr1	15168209	15168709	151
chr1	15181429	15182022	151
chr1	15202563	15203559	151
chr1	15207486	15207986	151
chr1	15208278	15209231	152
chr1	15211043	15211543	152
chr1	15223496	15224475	152
chr1	15241786	15242286	152
chr1	15245836	15246336	152
chr1	15250379	15250879	153
chr1	15251476	15251976	153
chr1	15254278	15254778	153
chr1	15254877	15255377	153
chr1	15255878	15256378	153
chr1	15260075	15260698	153
chr1	15266443	15266943	153
chr1	15273110	15273874	152
chr1	15288256	15288756	152
chr1	15296566	15297066	152
chr1	15322570	15323666	153
chr1	15347484	15347984	153
chr1	15353930	15354430	153
chr1	15358374	15358874	153
chr1	15364558	15365058	153
chr1	15372960	15373460	153
chr1	15416220	15416720	154
chr1	15426790	15427290	154
chr1	15433058	15433558	154
chr1	15454942	15455442	155
chr1	15457045	15457545	155
chr1	15466529	15467029	155
chr1	15477698	15478339	155
chr1	15478749	15479520	155
chr1	15479954	15480454	155
chr1	15480480	15480980	155
chr1	15483533	15484033	155
chr1	15497965	15498465	153
chr1	15500781	15501281	153
chr1	15503049	15503549	153
chr1	15504096	15504596	154
chr1	15505258	15505758	154
chr1	15523246	15523746	155
chr1	15524504	15525004	155
chr1	15526743	15527243	155
chr1	15528076	15528576	155
chr1	15544253	15545439	153
chr1	15550642	15551142	153
chr1	15562443	15563212	153
chr1	15585446	15585946	153
chr1	15587041	15587541	153
chr1	15587651	15588336	153
chr1	15598966	15599466	153
chr1	15605952	15606452	153
chr1	15616853	15617353	153
chr1	15623417	15623917	154
chr1	15631150	15631650	154
chr1	15649419	15649919	154
chr1	15649952	15651399	154
chr1	15653178	15653678	154
chr1	15655198	15656035	154
chr1	15666686	15667313	154
chr1	15672317	15673406	154
chr1	15674198	15674698	154
chr1	15678918	15679418	154
chr1	15685207	15685707	154
chr1	15698286	15699139	154
chr1	15712717	15713217	154
chr1	15726090	15726590	154
chr1	15727173	15727673	154
chr1	15735412	15736640	154
chr1	15738584	15739084	154
chr1	15742361	15743092	154
chr1	15743454	15744396	154
chr1	15750564	15751064	154
chr1	15753181	15753681	154
chr1	15757595	15758095	155
chr1	15759236	15759736	155
chr1	15766882	15767382	155
chr1	15770877	15771377	155
chr1	15776090	15776590	155
chr1	15780827	15781327	155
chr1	15782790	15783484	155
chr1	15786328	15786828	155
chr1	15790705	15791449	155
chr1	15802241	15802741	155
chr1	15803357	15803857	155
chr1	15827834	15828334	156
chr1	15841454	15842117	157
chr1	15850472	15851776	157
chr1	15852839	15853906	157
chr1	15858164	15858664	156
chr1	15867275	15867775	156
chr1	15869993	15870622	156
chr1	15883487	15883987	157
chr1	15905630	15906130	157
chr1	15921538	15922038	158
chr1	15923282	15923782	158
chr1	15929888	15930388	158
chr1	15943159	15944247	158
chr1	15944401	15944901	158
chr1	15945274	15945774	158
chr1	15946479	15947188	158
chr1	15954058	15955005	158
chr1	15970598	15971098	159
chr1	15996064	15996756	161
chr1	16001227	16001727	161
chr1	16003341	16003841	161
chr1	16008166	16008666	161
chr1	16009201	16009701	161
chr1	16011241	16011741	161
chr1	16018552	16019234	161
chr1	16029537	16030508	161
chr1	16067627	16068288	162
chr1	16087020	16087520	161
chr1	16088059	16088635	161
chr1	16092234	16092734	161
chr1	16107115	16107615	161
chr1	16115048	16115548	161
chr1	16118441	16118941	161
chr1	16121474	16122081	160
chr1	16126392	16127399	160
chr1	16128550	16129050	160
chr1	16129789	16130289	160
chr1	16130559	16131059	160
chr1	16141941	16142689	160
chr1	16143166	16143666	160
chr1	16152119	16152619	160
chr1	16158374	16158874	160
chr1	16159543	16160238	160
chr1	16160664	16161795	158
chr1	16162201	16163029	158
chr1	16170100	16170600	158
chr1	16173820	16174546	158
chr1	16175706	16176206	158
chr1	16176313	16177291	158
chr1	16177709	16178209	158
chr1	16183076	16183576	158
chr1	16184761	16185261	158
chr1	16186556	16187056	158
chr1	16196842	16197342	158
chr1	16202850	16203350	158
chr1	16207071	16207571	157
chr1	16209593	16210093	157
chr1	16212153	16213159	157
chr1	16219611	16220295	157
chr1	16224248	16224748	157
chr1	16242577	16243077	157
chr1	16247876	16248376	157
chr1	16275519	16276517	156
chr1	16277705	16279122	156
chr1	16279247	16279747	156
chr1	16282605	16283105	156
chr1	16283881	16284381	156
chr1	16285259	16285759	156
chr1	16285906	16286406	156
chr1	16301320	16301820	156
chr1	16301894	16303703	156
chr1	16309330	16309830	156
chr1	16320974	16321474	156
chr1	16333578	16334078	154
chr1	16335449	16335949	154
chr1	16339047	16340108	154
chr1	16341072	16341572	154
chr1	16343959	16344459	154
chr1	16346167	16346667	154
chr1	16353107	16353788	154
chr1	16359253	16359753	154
chr1	16374890	16375475	154
chr1	16380525	16381025	154
chr1	16382038	16383015	154
chr1	16402447	16402947	154
chr1	16405310	16405810	154
chr1	16407072	16407572	154
chr1	16408757	16409257	154
chr1	16438147	16438647	154
chr1	16449372	16449872	154
chr1	16467269	16467769	154
chr1	16470267	16470767	154
chr1	16472143	16473689	154
chr1	16477667	16478322	154
chr1	16481069	16481913	154
chr1	16488815	16489315	154
chr1	16490625	16491125	154
chr1	16494141	16494826	154
chr1	16499548	16500048	154
chr1	16502330	16502830	154
chr1	16514172	16514672	155
chr1	16515416	16515916	155
chr1	16521505	16522150	155
chr1	16523863	16524363	155
chr1	16531421	16531921	155
chr1	16532597	16533793	155
chr1	16533794	16534294	155
chr1	16534734	16535234	155
chr1	16542633	16543133	154
chr1	16543374	16544246	154
chr1	16554986	16555486	154
chr1	16557730	16558587	154
chr1	16563466	16563966	154
chr1	16570821	16571321	154
chr1	16575218	16575718	154
chr1	16592721	16593427	154
chr1	16629513	16630109	155
chr1	16650791	16651291	155
chr1	16653393	16653893	155
chr1	16668992	16669676	155
chr1	16674266	16674766	155
chr1	16675336	16675836	155
chr1	16677476	16678411	155
chr1	16678752	16679252	155
chr1	16679618	16680118	155
chr1	16689789	16690289	155
chr1	16691460	16691960	155
chr1	16693324	16694415	155
chr1	16702181	16702681	155
chr1	16712796	16713296	155
chr1	16717780	16718280	153
chr1	16750979	16751479	152
chr1	16757047	16757547	150
chr1	16760974	16761474	150
chr1	16766552	16767396	151
chr1	16770390	16770890	151
chr1	16771522	16772022	151
chr1	16816674	16817174	150
chr1	16823902	16824402	149
chr1	16825503	16826003	149
chr1	16826153	16826870	149
chr1	16832433	16832933	149
chr1	16833078	16833578	149
chr1	16839403	16841361	150
chr1	16843562	16844062	149
chr1	16845644	16846290	149
chr1	16864032	16864532	149
chr1	16866773	16867500	147
chr1	16872258	16872758	147
chr1	16875301	16875801	147
chr1	16886937	16887895	147
chr1	16918193	16918693	145
chr1	16927728	16928228	144
chr1	16928586	16929252	144
chr1	16930609	16931109	144
chr1	16938946	16939446	144
chr1	16939661	16940354	144
chr1	16940809	16941485	144
chr1	16941852	16942352	144
chr1	16947437	16948293	144
chr1	16951350	16951850	144
chr1	16960311	16960811	144
chr1	16962296	16962796	144
chr1	16965831	16966331	144
chr1	16970232	16972190	144
chr1	16977370	16977870	144
chr1	16977983	16978483	144
chr1	17001064	17001761	143
chr1	17004408	17005384	143
chr1	17007212	17008093	143
chr1	17013608	17014459	143
chr1	17022913	17023413	143
chr1	17029582	17030577	143
chr1	17034021	17034521	143
chr1	17036036	17036893	143
chr1	17041615	17042115	142
chr1	17044142	17044911	142
chr1	17053534	17054272	142
chr1	17058965	17059722	142
chr1	17061708	17062208	142
chr1	17075070	17075570	142
chr1	17081915	17082415	141
chr1	17185257	17185757	142
chr1	17186421	17187148	142
chr1	17188178	17188678	142
chr1	17193439	17194210	142
chr1	17196415	17197060	142
chr1	17200206	17200706	142
chr1	17217073	17217573	142
chr1	17221926	17222426	142
chr1	17222445	17223912	142
chr1	17229466	17229966	141
chr1	17230177	17230677	141
chr1	17231185	17232331	141
chr1	17240169	17240782	141
chr1	17241964	17242464	141
chr1	17248093	17248593	141
chr1	17249455	17249955	141
chr1	17257037	17257537	141
chr1	17278112	17278612	142
chr1	17287052	17287552	142
chr1	17288149	17288649	142
chr1	17336067	17336567	143
chr1	17338227	17338727	143
chr1	17340305	17340805	143
chr1	17341869	17342369	143
chr1	17364458	17364958	145
chr1	17372559	17373059	145
chr1	17380431	17380931	146
chr1	17386092	17386592	146
chr1	17401816	17402316	146
chr1	17452183	17452683	146
chr1	17487736	17488236	147
chr1	17518990	17519620	147
chr1	17536605	17537105	147
chr1	17563453	17563953	147
chr1	17565836	17566336	147
chr1	17575175	17575675	147
chr1	17600630	17601130	147
chr1	17612283	17612783	147
chr1	17634377	17634877	147
chr1	17636679	17637179	147
chr1	17645929	17646429	147
chr1	17662540	17663040	147
chr1	17666826	17667326	147
chr1	17674793	17675293	147
chr1	17686257	17687146	146
chr1	17694924	17695424	146
chr1	17718648	17719148	145
chr1	17723845	17724345	145
chr1	17727139	17727639	145
chr1	17731047	17731547	145
chr1	17732574	17733074	145
chr1	17746239	17746739	145
chr1	17746831	17747478	145
chr1	17763676	17764176	145
chr1	17764851	17765351	145
chr1	17765917	17766654	145
chr1	17766657	17767516	145
chr1	17767806	17768306	145
chr1	17794825	17795325	145
chr1	17799315	17799815	145
chr1	17802190	17802690	145
chr1	17803782	17804282	145
chr1	17811750	17812250	144
chr1	17814236	17814736	144
chr1	17815377	17815977	144
chr1	17820554	17821054	144
chr1	17828751	17829251	144
chr1	17895535	17896035	142
chr1	17896098	17896598	142
chr1	17933260	17933760	138
chr1	17987999	17988499	140
chr1	18085539	18086039	138
chr1	18126070	18126570	136
chr1	18158026	18158526	136
chr1	18245870	18246370	135
chr1	18249315	18249815	135
chr1	18310911	18311411	136
chr1	18426791	18427407	135
chr1	18543838	18544338	135
chr1	18561188	18561688	135
chr1	18778991	18779491	139
chr1	18857164	18857856	141
chr1	18860841	18861341	141
chr1	18901993	18902493	142
chr1	18905747	18906247	142
chr1	18923867	18924367	141
chr1	18969941	18970441	142
chr1	19007807	19008307	142
chr1	19042542	19043346	142
chr1	19126640	19127140	147
chr1	19133736	19134475	147
chr1	19147184	19147684	147
chr1	19163067	19163567	148
chr1	19181074	19181574	148
chr1	19201654	19202154	149
chr1	19210556	19211056	149
chr1	19218341	19218841	149
chr1	19228863	19229904	149
chr1	19233374	19234367	149
chr1	19234399	19234899	149
chr1	19235295	19236194	149
chr1	19239352	19239999	150
chr1	19253060	19253560	150
chr1	19254203	19254703	150
chr1	19271811	19272311	150
chr1	19276472	19276972	150
chr1	19281738	19282238	150
chr1	19282962	19283574	150
chr1	19329813	19330313	152
chr1	19334118	19334618	152
chr1	19337468	19337968	152
chr1	19383565	19384065	152
chr1	19389050	19389550	152
chr1	19395387	19395887	152
chr1	19399667	19400167	152
chr1	19407956	19408456	152
chr1	19409503	19410003	152
chr1	19439307	19440544	153
chr1	19464821	19465321	153
chr1	19477997	19478497	154
chr1	19496079	19496579	154
chr1	19505974	19506825	154
chr1	19524144	19524756	155
chr1	19528823	19529323	156
chr1	19531103	19531603	156
chr1	19532196	19532696	156
chr1	19535806	19536570	156
chr1	19536616	19537116	156
chr1	19537382	19537882	156
chr1	19567696	19568196	156
chr1	19577311	19578308	156
chr1	19586630	19587506	156
chr1	19587872	19588840	156
chr1	19626602	19627102	156
chr1	19635775	19636275	156
chr1	19638401	19639028	156
chr1	19639033	19639533	156
chr1	19639911	19640577	156
chr1	19641734	19642380	156
chr1	19642899	19643399	156
chr1	19651692	19652477	157
chr1	19667896	19668396	157
chr1	19674117	19674780	157
chr1	19710371	19710871	157
chr1	19717310	19718207	157
chr1	19732442	19732942	157
chr1	19733850	19734716	157
chr1	19747733	19748233	159
chr1	19762450	19762950	159
chr1	19762995	19763809	159
chr1	19772355	19772855	159
chr1	19786103	19786603	159
chr1	19789217	19789717	159
chr1	19791959	19792459	159
chr1	19794775	19795275	159
chr1	19795835	19796335	159
chr1	19802943	19803811	159
chr1	19804288	19804788	159
chr1	19805813	19806313	159
chr1	19811801	19812873	159
chr1	19814132	19814632	159
chr1	19821840	19822340	159
chr1	19832132	19832632	161
chr1	19835149	19835806	161
chr1	19852494	19852994	161
chr1	19860104	19860604	161
chr1	19886071	19886571	163
chr1	19908667	19909167	163
chr1	19922752	19923663	163
chr1	19923842	19924342	163
chr1	19926842	19927342	162
chr1	19939258	19940214	162
chr1	19966629	19967129	162
chr1	19970482	19970982	163
chr1	19975097	19975597	163
chr1	19977571	19978071	163
chr1	19978649	19979149	163
chr1	19980120	19980620	163
chr1	19986161	19986661	163
chr1	19988159	19988659	163
chr1	20002875	20003375	163
chr1	20030973	20031473	163
chr1	20035056	20035556	163
chr1	20035722	20036222	163
chr1	20041973	20042473	163
chr1	20078534	20079172	164
chr1	20092053	20092553	164
chr1	20105631	20106131	164
chr1	20126439	20127317	164
chr1	20142280	20142780	164
chr1	20151004	20151504	164
chr1	20167485	20167985	164
chr1	20171026	20171526	164
chr1	20175780	20176280	164
chr1	20187488	20187988	164
chr1	20196416	20196916	164
chr1	20204557	20205179	164
chr1	20208523	20209023	164
chr1	20244437	20244937	164
chr1	20301218	20301718	165
chr1	20334857	20335357	165
chr1	20356079	20356579	165
chr1	20427338	20427838	165
chr1	20437231	20437731	165
chr1	20450129	20450629	165
chr1	20450931	20451431	165
chr1	20478702	20479202	165
chr1	20486591	20487091	163
chr1	20491835	20492335	163
chr1	20497939	20498439	163
chr1	20510809	20511485	162
chr1	20511683	20512800	162
chr1	20512818	20513318	162
chr1	20513935	20514764	162
chr1	20514794	20515427	162
chr1	20518844	20519344	162
chr1	20521590	20522090	162
chr1	20523935	20524435	162
chr1	20525419	20525919	162
chr1	20538520	20539890	162
chr1	20543060	20543560	162
chr1	20559791	20560291	163
chr1	20582229	20582729	163
chr1	20617045	20617545	164
chr1	20634931	20635431	164
chr1	20654647	20655147	164
chr1	20670090	20670590	165
chr1	20703323	20703823	165
chr1	20729174	20729674	165
chr1	20756808	20757308	165
chr1	20760524	20761024	166
chr1	20767190	20767690	165
chr1	20799578	20800078	164
chr1	20802881	20803381	163
chr1	20812529	20813514	163
chr1	20820227	20820727	163
chr1	20834423	20834923	163
chr1	20846021	20846521	163
chr1	20848742	20849242	163
chr1	20856701	20857201	161
chr1	20877814	20878314	162
chr1	20878727	20879227	162
chr1	20901658	20902158	162
chr1	20907412	20907912	162
chr1	20911327	20911827	162
chr1	20914058	20914558	161
chr1	20923699	20924199	161
chr1	20927447	20928042	161
chr1	20929826	20930326	161
chr1	20939950	20940450	161
chr1	20957019	20957668	161
chr1	20959655	20960953	161
chr1	20966558	20967058	161
chr1	20987772	20988272	160
chr1	20988395	20988895	160
chr1	20993228	20993728	160
chr1	21022970	21023766	159
chr1	21031868	21032472	159
chr1	21033451	21033951	159
chr1	21044316	21044816	159
chr1	21048868	21049368	159
chr1	21059143	21060203	159
chr1	21080439	21080939	157
chr1	21096702	21097202	156
chr1	21112899	21113536	156
chr1	21113849	21114916	156
chr1	21117422	21118090	156
chr1	21140757	21141257	156
chr1	21154008	21154508	158
chr1	21167165	21167665	158
chr1	21193529	21194029	157
chr1	21284885	21285385	159
chr1	21291036	21291767	159
chr1	21304848	21305348	158
chr1	21308354	21308854	158
chr1	21314569	21315069	158
chr1	21331894	21332394	158
chr1	21346454	21346954	157
chr1	21348703	21349203	157
chr1	21354138	21355322	157
chr1	21356530	21357030	157
chr1	21384493	21384993	157
chr1	21392761	21393261	157
chr1	21395434	21395934	158
chr1	21417517	21418017	157
chr1	21425486	21425986	157
chr1	21439327	21439827	158
chr1	21443847	21444600	158
chr1	21449931	21450431	158
chr1	21466050	21466550	158
chr1	21491055	21491555	158
chr1	21501770	21502270	159
chr1	21503187	21504436	160
chr1	21521586	21522086	161
chr1	21527214	21527714	161
chr1	21527988	21528488	161
chr1	21543265	21543765	160
chr1	21544410	21545209	160
chr1	21558406	21558906	161
chr1	21565654	21566154	161
chr1	21578565	21579065	161
chr1	21581641	21582141	161
chr1	21588242	21589132	161
chr1	21592625	21593125	161
chr1	21596028	21596528	161
chr1	21596625	21597125	161
chr1	21606520	21607020	162
chr1	21621401	21621901	162
