chr1	149910870	149911573	2
chr1	149978780	149979493	1
chr1	149981472	149981972	1
chr1	150126050	150126667	1
chr1	150133996	150134496	2
chr1	150135202	150135797	8
chr1	150137812	150138617	2
chr1	150206804	150207304	1
chr1	150227695	150228785	1
chr1	150232150	150233319	1
chr1	150262854	150263518	1
chr1	150334553	150335053	1
chr1	150337657	150338157	1
chr1	150457289	150457789	1
chr1	150478873	150479373	2
chr1	150517957	150518575	5
chr1	150518988	150519488	1
chr1	150522922	150523422	1
chr1	150524700	150525200	1
chr1	150533412	150534334	1
chr1	150534413	150534913	1
chr1	150539743	150541494	1
chr1	150550110	150551423	1
chr1	150577135	150577635	1
chr1	150585946	150586446	2
chr1	150587934	150588536	2
chr1	150591762	150592609	2
chr1	150602799	150603414	1
chr1	150721382	150722573	1
chr1	150948435	150949045	1
chr1	150949263	150950058	6
chr1	150951914	150952414	1
chr1	150971599	150972339	3
chr1	150973545	150974489	1
chr1	150981756	150982256	1
chr1	150986019	150986519	1
chr1	151027297	151027930	5
chr1	151030115	151030615	3
chr1	151033466	151033966	2
chr1	151035214	151035714	3
chr1	151041748	151042248	1
chr1	151283956	151284456	7
chr1	151298472	151299182	1
chr1	151342629	151343358	1
chr1	151356944	151357585	1
chr1	151430721	151431221	1
chr1	151568614	151569360	2
chr1	151746894	151747394	2
chr1	151748303	151749225	2
chr1	151877414	151878583	1
chr1	152006755	152008028	2
chr1	152008085	152008585	1
chr1	152020410	152020910	2
chr1	153031763	153032263	1
chr1	153505528	153506028	1
chr1	153510710	153511210	3
chr1	153538918	153539418	3
chr1	153581670	153582432	1
chr1	153669575	153670674	1
chr1	153755701	153756713	1
chr1	153892851	153893351	1
chr1	153917519	153918019	2
chr1	153949280	153949780	4
chr1	153957719	153958219	3
chr1	154129782	154131288	1
chr1	154150448	154150948	1
chr1	154151543	154152043	1
chr1	154159287	154159991	1
chr1	154263317	154264610	3
chr1	154285433	154285933	2
chr1	154298550	154299578	2
chr1	154531789	154532430	1
chr1	154599557	154600057	1
chr1	154600222	154601013	1
chr1	154943032	154943819	6
chr1	154972444	154973908	13
chr1	154976390	154976890	1
chr1	154989537	154990291	1
chr1	155043321	155043821	1
chr1	155049831	155050748	1
chr1	155057090	155058956	4
chr1	155109624	155110469	3
chr1	155164117	155164968	7
chr1	155194412	155194912	1
chr1	155196184	155196807	4
chr1	155220450	155220950	1
chr1	155244025	155244525	1
chr1	155277115	155277615	2
chr1	155661604	155662338	2
chr1	155668052	155669266	2
chr1	155803952	155804755	1
chr1	155830068	155830731	1
chr1	155879651	155880151	1
chr1	155940215	155941110	1
chr1	155945661	155946753	2
chr1	155946804	155947304	1
chr1	155949737	155950237	1
chr1	155950931	155951431	1
chr1	155953220	155953853	1
chr1	156075084	156075584	1
chr1	156076052	156077117	2
chr1	156085843	156086343	1
chr1	156092378	156093912	18
chr1	156095919	156096419	1
chr1	156184104	156184604	2
chr1	156186087	156186783	3
chr1	156389614	156390456	1
chr1	156391328	156391828	1
chr1	156393683	156394183	1
chr1	156461326	156462950	2
chr1	156472578	156473505	1
chr1	156474787	156475498	2
chr1	156493524	156494793	1
chr1	156541173	156541673	1
chr1	156585813	156586698	2
chr1	156629857	156630357	10
chr1	156631060	156631560	3
chr1	156632991	156633491	1
chr1	156695500	156696000	2
chr1	156696310	156696810	2
chr1	156716621	156717427	5
chr1	156719033	156719533	2
chr1	156725326	156725826	5
chr1	156727249	156727941	2
chr1	156728362	156728862	1
chr1	156742345	156743384	1
chr1	156783582	156784082	1
chr1	156832567	156833400	2
chr1	156861992	156862492	1
chr1	156864547	156865301	2
chr1	156882703	156883688	1
chr1	156884160	156884660	1
chr1	157107143	157107643	1
chr1	158119183	158119874	1
chr1	158654776	158655436	1
chr1	158658837	158659337	1
chr1	158661646	158662499	1
chr1	159173767	159174267	1
chr1	159859638	159860661	1
chr1	159891643	159892348	2
chr1	159892949	159894684	9
chr1	159927280	159928000	1
chr1	160000634	160001134	1
chr1	160016222	160017074	1
chr1	160175738	160176630	2
chr1	160331839	160332651	4
chr1	160337633	160338690	3
chr1	160345239	160346736	1
chr1	160365200	160365870	1
chr1	160509851	160510838	17
chr1	160518408	160519138	1
chr1	160537695	160538548	1
chr1	160544705	160545963	1
chr1	160635218	160636001	2
chr1	160983520	160984461	6
chr1	160989427	160990061	1
chr1	161014535	161015164	1
chr1	161084999	161085499	2
chr1	161088719	161089219	2
chr1	161089345	161089845	2
chr1	161103090	161103590	1
chr1	161131812	161132312	4
chr1	161170082	161170863	2
chr1	161196985	161197796	1
chr1	161275832	161276332	2
chr1	161277053	161277553	2
chr1	161335956	161336617	1
chr1	161359469	161360284	3
chr1	161368924	161370077	8
chr1	161456740	161457702	2
chr1	161472248	161472748	1
chr1	161472751	161473251	2
chr1	161476208	161476708	2
chr1	161480536	161481352	1
chr1	161500485	161501272	2
chr1	161501638	161503141	2
chr1	161509521	161510366	4
chr1	161581112	161582791	7
chr1	161582880	161583380	1
chr1	161591068	161591699	4
chr1	161695966	161696466	1
chr1	161696574	161697230	2
chr1	161697452	161697952	1
chr1	161708447	161708947	1
chr1	161713693	161714306	1
chr1	161733234	161734207	1
chr1	161734920	161735420	1
chr1	162356034	162356534	5
chr1	162361071	162362256	4
chr1	162366713	162367213	1
chr1	162375519	162376019	1
chr1	162389150	162389778	1
chr1	162390989	162391489	1
chr1	162531974	162532804	1
chr1	162538543	162539043	1
chr1	164681305	164682347	4
chr1	164739351	164739851	1
chr1	164741845	164742345	1
chr1	165567291	165567791	3
chr1	165665753	165666382	2
chr1	165735064	165736151	2
chr1	165742500	165743000	2
chr1	165797350	165798550	5
chr1	165798712	165799212	1
chr1	165805783	165806418	1
chr1	165811859	165812359	1
chr1	166458646	166459929	2
chr1	166809735	166810235	1
chr1	167191235	167191899	1
chr1	167192881	167193381	1
chr1	167197004	167197627	1
chr1	167198754	167200096	1
chr1	167205990	167206682	1
chr1	167517257	167518045	1
chr1	167518216	167518716	1
chr1	167520629	167521129	1
chr1	167586141	167587290	1
chr1	167596890	167597614	9
chr1	167600016	167600516	1
chr1	167601262	167601762	1
chr1	167604326	167604974	1
chr1	167683515	167685073	10
chr1	167685224	167685885	1
chr1	167692962	167693692	1
chr1	167728956	167730345	1
chr1	167904057	167904557	2
chr1	167954143	167955010	2
chr1	168130643	168131143	1
chr1	168196332	168196832	1
chr1	168250815	168251315	1
chr1	168256334	168256834	1
chr1	168257404	168258115	1
chr1	168341504	168342686	2
chr1	168368161	168368661	1
chr1	168371076	168372340	1
chr1	168438862	168439362	1
chr1	169340600	169341100	2
chr1	169452714	169453214	1
chr1	169455828	169456328	1
chr1	169477625	169478125	1
chr1	170036586	170037086	1
chr1	170502387	170502887	2
chr1	171710126	171710795	2
chr1	171712081	171712979	1
chr1	171722785	171723285	1
chr1	171731045	171731767	2
chr1	172411506	172412006	1
chr1	172419003	172419503	1
chr1	172502859	172503359	1
chr1	173398499	173399447	8
chr1	173445053	173445553	2
chr1	173447122	173447622	2
chr1	173448720	173449220	2
chr1	173608208	173608708	1
chr1	173639677	173640569	2
chr1	173678172	173678672	1
chr1	173839342	173839842	2
chr1	173991321	173992270	4
chr1	174122435	174123220	1
chr1	174130551	174131335	1
chr1	174135469	174136492	1
chr1	174173232	174174189	1
chr1	174758073	174758993	1
chr1	174760673	174761482	1
chr1	174933553	174934547	5
chr1	174934606	174935106	3
chr1	174965589	174966089	1
chr1	174967562	174968062	4
chr1	174998801	174999301	1
chr1	175157951	175158451	1
chr1	176174529	176175746	1
chr1	176177661	176178161	1
chr1	176848881	176849779	2
chr1	178695296	178695796	1
chr1	178985831	178986593	3
chr1	178986940	178987440	1
chr1	178995680	178996180	1
chr1	178998348	178998848	1
chr1	179016007	179016797	6
chr1	179029534	179030403	3
chr1	179051820	179052495	1
chr1	179187051	179187551	1
chr1	179199377	179200274	1
chr1	179200952	179201452	1
chr1	179274565	179275362	1
chr1	180121687	180122187	1
chr1	180125641	180126316	1
chr1	180182314	180182978	1
chr1	180236849	180237349	1
chr1	180240225	180240725	1
chr1	180259680	180260556	1
chr1	180484379	180485565	1
chr1	180531752	180533322	3
chr1	180554537	180555542	3
chr1	180578779	180579279	1
chr1	180579641	180580141	2
chr1	180580357	180581013	2
chr1	180608875	180610214	1
chr1	180990754	180991593	2
chr1	181005085	181005986	1
chr1	181056468	181056968	1
chr1	181058746	181060291	4
chr1	181068235	181069947	1
chr1	181073691	181075101	1
chr1	181109874	181111112	1
chr1	181121931	181122431	3
chr1	181135649	181136149	1
chr1	182204949	182205741	1
chr1	182226324	182227362	4
chr1	182228183	182229019	1
chr1	182269001	182270295	10
chr1	182270601	182271331	2
chr1	182283825	182284855	2
chr1	182307084	182307584	3
chr1	182350790	182352029	1
chr1	182363246	182364013	1
chr1	182555507	182556007	2
chr1	182750846	182751972	1
chr1	182760224	182760724	1
chr1	182760815	182761315	4
chr1	182810493	182810993	1
chr1	183439130	183439832	2
chr1	183440054	183440554	2
chr1	183445191	183445691	2
chr1	183602787	183603287	1
chr1	183614525	183615305	1
chr1	183998247	183998747	1
chr1	183999486	183999986	1
chr1	184000480	184000980	3
chr1	184002157	184002657	1
chr1	184004924	184005424	2
chr1	184005633	184006133	1
chr1	184022812	184023440	1
chr1	184721699	184722350	1
chr1	184737494	184737994	1
chr1	184941871	184943106	5
chr1	185127100	185127600	2
chr1	185139264	185139947	2
chr1	185253231	185254235	7
chr1	185282955	185284046	1
chr1	185285159	185285659	1
chr1	186257103	186258315	1
chr1	186343367	186343867	3
chr1	186373376	186374101	1
chr1	190443536	190444036	1
chr1	191792468	191793573	2
chr1	191858206	191858706	2
chr1	192077229	192078090	1
chr1	192092271	192093936	1
chr1	192946365	192946865	1
chr1	192955157	192955657	1
chr1	193027483	193027983	5
chr1	193031097	193031597	2
chr1	193037056	193038047	5
chr1	193038962	193040631	5
chr1	193072855	193073355	1
chr1	193080548	193081577	2
chr1	193082497	193082997	2
chr1	193083018	193083518	2
chr1	193084734	193085234	4
chr1	193089620	193090346	5
chr1	195835005	195836453	1
chr1	196462906	196463906	1
chr1	196485916	196486678	1
chr1	197148049	197148549	1
chr1	197166575	197167075	1
chr1	197170332	197170923	2
chr1	197170989	197171489	1
chr1	197742823	197743469	1
chr1	198128026	198128526	2
chr1	198129005	198129505	1
chr1	198131180	198131819	1
chr1	198567742	198568523	1
chr1	198601066	198601566	1
chr1	198602696	198603377	1
chr1	198610566	198611066	1
chr1	198650841	198651574	1
chr1	200589235	200589735	1
chr1	200589744	200590682	4
chr1	200609044	200609544	4
chr1	200609946	200610446	4
chr1	200611416	200612053	2
chr1	200640296	200640796	2
chr1	200984760	200985854	1
chr1	200988504	200989004	1
chr1	200989265	200989765	1
chr1	200990006	200990506	1
chr1	200994638	200995295	1
chr1	201139480	201140225	2
chr1	201140411	201140911	1
chr1	201449319	201450211	1
chr1	201482014	201482514	1
chr1	201484140	201484640	1
chr1	201535807	201536560	1
chr1	201547347	201547970	4
chr1	201551096	201552233	1
chr1	201612786	201613659	1
chr1	201618750	201619945	1
chr1	201795908	201796408	2
chr1	201910404	201911447	4
chr1	201923432	201923932	1
chr1	202112083	202112998	1
chr1	202128090	202128752	3
chr1	202128938	202129438	3
chr1	202129571	202130071	3
chr1	202131698	202132407	3
chr1	202133580	202134080	2
chr1	202134526	202136112	4
chr1	202772045	202772676	1
chr1	202773086	202773735	1
chr1	202774980	202775480	2
chr1	202777383	202778018	1
chr1	202913453	202914230	2
chr1	202928029	202929091	2
chr1	202938034	202938534	2
chr1	202974737	202975237	3
chr1	203250984	203251726	1
chr1	203258693	203259193	3
chr1	203259474	203259974	1
chr1	203260213	203261290	1
chr1	203269384	203270320	3
chr1	203272389	203273370	3
chr1	203275301	203275801	3
chr1	203280867	203281367	3
chr1	203296021	203297301	1
chr1	203650755	203652298	2
chr1	203769037	203769537	2
chr1	204332348	204333223	2
chr1	204386104	204387183	1
chr1	204474937	204476508	6
chr1	204476755	204477913	1
chr1	204488020	204488520	1
chr1	205126237	205126737	2
chr1	205177901	205178729	1
chr1	205232613	205233113	1
chr1	205235977	205236897	1
chr1	205600055	205600555	1
chr1	205600914	205601414	1
chr1	205647236	205648124	5
chr1	205717514	205718495	4
chr1	205756392	205757489	3
chr1	205780333	205781181	1
chr1	206612507	206613007	1
chr1	206628957	206629457	1
chr1	206637965	206638465	1
chr1	206674141	206674898	1
chr1	206677024	206677845	2
chr1	206736251	206736751	1
chr1	206748363	206749259	1
chr1	206825252	206826359	6
chr1	206832824	206833833	3
chr1	206845304	206847245	10
chr1	206853566	206854440	1
chr1	206859032	206859532	1
chr1	206859632	206860632	1
chr1	207098646	207099146	1
chr1	207100355	207101094	1
chr1	207194398	207194898	4
chr1	207197526	207198767	14
chr1	207223159	207223802	2
chr1	207224138	207224638	2
chr1	207224718	207225304	2
chr1	207482844	207483743	1
chr1	207489863	207490882	1
chr1	207491320	207491820	1
chr1	207692958	207694674	8
chr1	207799086	207799586	1
chr1	207799590	207800266	1
chr1	207808842	207809498	1
chr1	207819053	207819553	1
chr1	207821661	207822161	1
chr1	207823254	207823902	1
chr1	207919617	207920218	1
chr1	207920924	207921869	1
chr1	207922434	207922934	1
chr1	207928596	207929096	1
chr1	207989113	207990306	1
chr1	207997907	207998407	1
chr1	207999172	207999672	1
chr1	208001297	208002324	1
chr1	209819042	209819542	3
chr1	209820462	209820962	3
chr1	209822397	209823059	3
chr1	209824507	209825007	1
chr1	209847058	209847558	2
chr1	211430701	211431201	1
chr1	211431533	211432033	1
chr1	211434060	211434704	1
chr1	211545765	211546265	1
chr1	211552110	211552610	1
chr1	211729366	211730133	1
chr1	211779696	211781263	2
chr1	211786404	211787122	4
chr1	211803487	211803987	3
chr1	211804037	211804982	2
chr1	211895830	211896622	2
chr1	212004135	212004635	2
chr1	212204222	212204722	2
chr1	212325046	212325955	3
chr1	212414723	212415223	1
chr1	212415519	212416019	2
chr1	212588895	212589395	1
chr1	212591897	212592397	1
chr1	212603179	212604756	2
chr1	212612117	212612716	2
chr1	212731296	212732690	4
chr1	212963083	212963583	2
chr1	212964130	212964630	2
chr1	212966861	212967361	5
chr1	212967811	212968311	2
chr1	213033984	213034484	4
chr1	213190026	213191423	2
chr1	213218496	213220078	5
chr1	213222522	213223022	1
chr1	213226004	213226504	1
chr1	214455518	214456018	1
chr1	215742625	215743714	1
chr1	218451196	218451853	1
chr1	218457510	218458010	1
chr1	218471279	218472156	2
chr1	218477525	218478500	4
chr1	218490425	218490925	2
chr1	218530343	218531574	1
chr1	219262243	219262743	3
chr1	219293111	219293611	2
chr1	219293757	219294838	4
chr1	219320937	219321437	2
chr1	219328170	219328895	2
chr1	220076606	220077106	1
chr1	220080056	220081316	11
chr1	220097589	220098089	1
chr1	220099661	220100161	1
chr1	220104352	220104852	1
chr1	220111561	220112482	1
chr1	220217993	220218493	1
chr1	220259439	220259939	1
chr1	220473694	220474559	1
chr1	221140062	221140562	2
chr1	221208788	221209647	2
chr1	221881239	221881739	3
chr1	221887433	221888142	1
chr1	221896357	221897270	1
chr1	222638597	222639498	5
chr1	222792143	222792767	1
chr1	222816798	222817824	8
chr1	222883082	222883582	2
chr1	222884523	222885023	2
chr1	223888559	223889265	1
chr1	223894823	223895874	1
chr1	223901100	223901600	1
chr1	223902534	223903413	1
chr1	223914091	223914849	1
chr1	223959327	223960204	14
chr1	223963641	223965355	8
chr1	223976227	223977108	11
chr1	224024808	224025481	1
chr1	224035474	224036120	3
chr1	224347951	224348451	2
chr1	224392441	224392941	3
chr1	224393086	224393586	1
chr1	224405586	224406268	2
chr1	224520968	224522136	5
chr1	224618141	224618641	1
chr1	224619769	224620728	1
chr1	224620872	224621372	1
chr1	225623371	225623871	1
chr1	225632498	225632998	1
chr1	226001010	226001772	1
chr1	226069245	226069745	1
chr1	226112787	226113287	1
chr1	226114401	226114901	1
chr1	226116090	226116590	4
chr1	226118940	226119922	1
chr1	226184152	226184652	1
chr1	226189595	226190360	9
chr1	226190505	226191005	4
chr1	226248843	226249540	2
chr1	226251391	226252934	2
chr1	226298684	226299184	3
chr1	226495387	226496295	1
chr1	226594225	226594725	1
chr1	226735341	226735841	1
chr1	226992466	226993564	1
chr1	227063621	227064121	1
chr1	227126528	227127361	2
chr1	227503680	227504180	1
chr1	227544901	227545998	4
chr1	227556646	227557737	1
chr1	227584121	227585452	5
chr1	227915550	227916664	2
chr1	227936185	227937059	2
chr1	228272564	228273472	3
chr1	228289935	228290435	2
chr1	228295908	228296408	2
chr1	228329071	228329571	1
chr1	228333275	228333775	2
chr1	228352175	228352675	1
chr1	228354147	228354647	1
chr1	228555448	228556222	1
chr1	228556824	228557324	4
chr1	228608438	228609687	3
chr1	228646832	228647332	2
chr1	228651221	228651721	3
chr1	228678044	228678544	1
chr1	228688446	228689183	1
chr1	228700656	228701392	8
chr1	229413819	229414517	1
chr1	229476982	229477482	1
chr1	229483213	229483713	1
chr1	229485132	229485829	1
chr1	229645291	229645791	2
chr1	229690594	229691315	7
chr1	230204006	230204506	1
chr1	230204553	230205053	1
chr1	230262457	230263208	2
chr1	230296718	230297405	2
chr1	231003863	231004907	2
chr1	231120476	231121312	4
chr1	231174787	231175287	1
chr1	231181649	231182304	1
chr1	231182426	231182926	1
chr1	231184720	231185655	4
chr1	231186075	231186918	1
chr1	231189252	231189883	1
chr1	231201395	231202235	1
chr1	231295417	231296314	8
chr1	231336207	231336707	1
chr1	231337688	231338611	1
chr1	231377548	231378048	2
chr1	231556059	231557195	1
chr1	231558057	231558705	1
chr1	231665690	231666190	2
chr1	233771555	233772567	4
chr1	233800845	233801904	1
chr1	233804513	233805013	1
chr1	234496947	234497447	2
chr1	234659265	234659765	1
chr1	234663085	234663585	1
chr1	234663729	234664677	1
chr1	234679849	234680701	1
chr1	234681360	234682337	1
chr1	234682672	234683446	1
chr1	234735471	234736327	1
chr1	234738427	234738927	1
chr1	234743716	234744216	1
chr1	234746568	234747494	1
chr1	234748205	234748705	2
chr1	234748819	234749319	1
chr1	235001840	235002483	10
chr1	235002883	235003383	2
chr1	235010034	235010736	2
chr1	235012044	235012841	6
chr1	235090849	235091349	1
chr1	235092758	235093541	1
chr1	235098220	235098720	1
chr1	235110458	235111365	5
chr1	235276535	235277564	2
chr1	235290922	235291422	1
chr1	235489905	235490405	2
chr1	235531347	235531847	1
chr1	236451322	236452315	1
chr1	236512709	236513343	2
chr1	236515061	236515561	5
chr1	236516363	236516863	2
chr1	236559452	236559952	1
chr1	236696104	236696604	1
chr1	241681719	241682219	1
chr1	241690318	241690818	1
chr1	241714723	241715594	5
chr1	241800874	241801374	2
chr1	241801402	241801902	2
chr1	241859157	241860176	5
chr1	241860181	241861036	3
chr1	241970149	241970649	2
chr1	242108029	242108529	1
chr1	243269112	243269612	1
chr1	243416400	243416900	2
chr1	243417503	243418138	2
chr1	243427992	243428821	2
chr1	243431034	243432003	2
chr1	243432266	243433199	3
chr1	244210783	244212029	1
chr1	244465992	244466804	3
chr1	244485520	244486768	3
chr1	244509756	244510256	1
chr1	244513748	244515026	2
chr1	244516977	244517477	1
chr1	244518055	244518555	1
chr1	244530125	244531382	3
chr1	244556832	244557390	1
chr1	244614230	244614730	1
chr1	244828938	244829535	1
chr1	244996978	244997478	1
chr1	245000836	245001336	1
chr1	245026079	245026754	1
chr1	245135297	245135933	2
chr1	245214611	245215532	2
chr1	246378204	246379269	1
chr1	246728252	246728752	2
chr1	246732439	246733363	2
chr1	246739935	246740883	3
chr1	246740935	246741435	4
chr1	246745352	246746475	5
chr1	246862353	246862853	1
chr1	246888026	246888887	1
chr1	246945236	246945915	1
chr1	247094048	247094548	1
chr1	247241109	247241609	2
chr1	247242635	247243135	2
chr1	247273834	247274454	3
chr1	247373994	247374494	1
chr1	247523262	247524009	1
chr1	247634090	247635374	2
chr1	248018430	248018930	2
chr1	248022289	248022789	1
chr1	249122972	249123472	2
chr1	249131140	249131640	1
chr1	249166941	249167774	5
chr1	249167775	249168786	5
chr1	249183485	249184120	3
chr1	249198559	249199785	1
chr1	249207905	249208618	1
chr10	133085	133585	1
chr10	181986	182661	1
chr10	967659	968159	2
chr10	975819	976319	2
chr10	1032294	1033254	1
chr10	1036518	1037018	1
chr10	1055081	1055581	3
chr10	1094748	1095609	8
chr10	1096027	1096527	2
chr10	1195681	1196181	1
chr10	3087849	3088496	1
chr10	3110339	3110839	1
chr10	3113563	3114063	1
chr10	3116345	3116845	1
