chrElement	startElement	endElement	GeneSymbol	CellType	Significant	Regulated	EffectSize	K562_K562HiC.ABC.Score	K562_K562HiC.distance	K562_AvgHiC.ABC.Score	K562_AvgHiC.distance	scatterplot.color	K562_K562HiC.ABC.Score.pred.class	K562_AvgHiC.ABC.Score.pred.class	K562_K562HiC.distance.pred.class
chrX	49900825	49901845	HDAC6	K562	FALSE	FALSE	-0.032735456	0.000373	1240885.5	0.00048	1240885.5	Not Significant	TN	TN	FP
chrX	49900825	49901845	PLP2	K562	FALSE	FALSE	0.01265034	0.000617	873124.5	0.000651	873124.5	Not Significant	TN	TN	FP
chrX	49900825	49901845	PQBP1	K562	FALSE	FALSE	-0.01700475	0.000569	1146113.5	0.000499	1146113.5	Not Significant	TN	TN	FP
chrX	49941745	49942265	GATA1	K562	FALSE	FALSE	-0.02412812	0.000103	1297043	0.000164	1297043	Not Significant	TN	TN	FP
chrX	49941745	49942265	HDAC6	K562	FALSE	FALSE	-0.028941339	0.000112	1281602	0.000139	1281602	Not Significant	TN	TN	FP
chrX	49941745	49942265	PLP2	K562	FALSE	FALSE	-0.04991936	0.000141	913841	0.000183	913841	Not Significant	TN	TN	FP
chrX	49941745	49942265	PQBP1	K562	FALSE	FALSE	-0.16320736	0.000105	1186830	0.000158	1186830	Not Significant	TN	TN	FP
chrX	49945145	49945645	GATA1	K562	FALSE	FALSE	0.00888768	0.000166	1300404	0.000276	1300404	Not Significant	TN	TN	FP
chrX	49945145	49945645	HDAC6	K562	FALSE	FALSE	-0.044507316	0.000258	1284963	0.000239	1284963	Not Significant	TN	TN	FP
chrX	49945145	49945645	PLP2	K562	FALSE	FALSE	0.02129791	0.000228	917202	0.000357	917202	Not Significant	TN	TN	FP
chrX	49945145	49945645	PQBP1	K562	FALSE	FALSE	-0.03142483	0.00017	1190191	0.000222	1190191	Not Significant	TN	TN	FP
chrX	49948505	49949145	GATA1	K562	FALSE	FALSE	-0.02302666	0.000196	1303871.5	0.000326	1303871.5	Not Significant	TN	TN	FP
chrX	49948505	49949145	HDAC6	K562	FALSE	FALSE	-0.026302794	0.000305	1288430.5	0.000282	1288430.5	Not Significant	TN	TN	FP
chrX	49948505	49949145	PLP2	K562	FALSE	FALSE	0.02787697	0.000269	920669.5	0.000422	920669.5	Not Significant	TN	TN	FP
chrX	49948505	49949145	PQBP1	K562	FALSE	FALSE	-0.00911228	2e-04	1193658.5	0.000262	1193658.5	Not Significant	TN	TN	FP
chrX	49962985	49963545	GATA1	K562	FALSE	FALSE	0.0326712	0.000369	1318265	0.000492	1318265	Not Significant	TN	TN	FP
chrX	49962985	49963545	HDAC6	K562	FALSE	FALSE	0.011070692	4e-04	1302824	0.000487	1302824	Not Significant	TN	TN	FP
chrX	49962985	49963545	PLP2	K562	FALSE	FALSE	0.00106446	0.000511	935063	0.000739	935063	Not Significant	TN	TN	FP
chrX	49962985	49963545	PQBP1	K562	FALSE	FALSE	-0.097665	0.000376	1208052	0.000556	1208052	Not Significant	TN	TN	FP
chrX	49969065	49969605	GATA1	K562	FALSE	FALSE	-0.04366184	0.000289	1324334	0.000377	1324334	Not Significant	TN	TN	FP
chrX	49969065	49969605	HDAC6	K562	FALSE	FALSE	-0.076742465	0.000547	1308893	0.000388	1308893	Not Significant	TN	TN	FP
chrX	49969065	49969605	PLP2	K562	FALSE	FALSE	-0.00489102	0.000402	941132	0.000566	941132	Not Significant	TN	TN	FP
chrX	49969065	49969605	PQBP1	K562	FALSE	FALSE	-0.02932083	0.000527	1214121	0.000435	1214121	Not Significant	TN	TN	FP
chrX	50191545	50192045	GATA1	K562	FALSE	FALSE	-0.00614612	5.5e-05	1546844	7.3e-05	1546844	Not Significant	TN	TN	FP
chrX	50191545	50192045	HDAC6	K562	FALSE	FALSE	-0.049772072	5.9e-05	1531403	7.1e-05	1531403	Not Significant	TN	TN	FP
chrX	50191545	50192045	PLP2	K562	FALSE	FALSE	-0.01041993	7.7e-05	1163642	0.000106	1163642	Not Significant	TN	TN	FP
chrX	50191545	50192045	PQBP1	K562	FALSE	FALSE	0.00608997	7.8e-05	1436631	7.8e-05	1436631	Not Significant	TN	TN	FP
chrX	50322885	50323405	GATA1	K562	FALSE	FALSE	0.01967154	4.8e-05	1678187	8.6e-05	1678187	Not Significant	TN	TN	FP
chrX	50322885	50323405	HDAC6	K562	FALSE	FALSE	-0.00294396	5.2e-05	1662746	5.9e-05	1662746	Not Significant	TN	TN	FP
chrX	50322885	50323405	PLP2	K562	FALSE	FALSE	0.0069312	6.6e-05	1294985	8.6e-05	1294985	Not Significant	TN	TN	FP
chrX	50322885	50323405	PQBP1	K562	FALSE	FALSE	-0.04562462	4.8e-05	1567974	6e-05	1567974	Not Significant	TN	TN	FP
chrX	50434665	50435165	GATA1	K562	FALSE	FALSE	-0.03298385	3.7e-05	1789958	4.6e-05	1789958	Not Significant	TN	TN	FP
chrX	50434665	50435165	HDAC6	K562	FALSE	FALSE	-0.061926327	4e-05	1774517	4.6e-05	1774517	Not Significant	TN	TN	FP
chrX	50434665	50435165	PLP2	K562	FALSE	FALSE	0.0099133	9.3e-05	1406756	8.9e-05	1406756	Not Significant	TN	TN	FP
chrX	50434665	50435165	PQBP1	K562	FALSE	FALSE	-0.01112215	3.7e-05	1679745	4.5e-05	1679745	Not Significant	TN	TN	FP
chrX	55054662	55054701	ALAS2	K562	TRUE	TRUE	-0.93	0.091132	2786	0.108284	2786	Activating	TP	TP	TP
