chr	start	end	TargetGene	class	Regulated	Significant	PctChange	ABC.Score	distance	activity_base
chr19	13492665	13493165	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.009951451	0	Inf	0
chr19	13507325	13507905	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.021544012	0	Inf	0
chr19	13512165	13512685	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.019297217	0	Inf	0
chr19	13539145	13539665	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.040208986	0	Inf	0
chr19	13648285	13648785	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.017226916	0	Inf	0
chr19	13693805	13694345	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.026519902	0	Inf	0
chrX	46655945	46656445	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.012969657	0	Inf	0
chrX	46696085	46696605	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.010111676	0	Inf	0
chrX	46696685	46697185	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.006409368	0	Inf	0
chrX	46697525	46698025	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.043922049	0	Inf	0
chrX	46771460	46772025	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.018507277	0	Inf	0
chrX	46773165	46773765	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.084226345	0	Inf	0
chrX	46824385	46824885	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.035865204	0	Inf	0
chrX	46837945	46838445	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.078093698	0	Inf	0
chrX	46870105	46870645	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.022354348	0	Inf	0
chrX	46889645	46890165	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.038643758	0	Inf	0
chrX	46907325	46907845	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.018265146	0	Inf	0
chrX	46918825	46919345	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.068818231	0	Inf	0
chrX	46936185	46936705	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.016378875	0	Inf	0
chrX	46952565	46953065	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.037541919	0	Inf	0
chrX	46988405	46988905	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.048598933	0	Inf	0
chrX	46994945	46995465	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.05108606	0	Inf	0
chrX	47003725	47004866	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.029976187	0	Inf	0
chrX	47049905	47050425	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.031345876	0	Inf	0
chrX	47050785	47051285	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.000883931	0	Inf	0
chrX	47052845	47053450	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.05830745	0	Inf	0
chrX	47056545	47057085	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.002256833	0	Inf	0
chrX	47077165	47077665	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.000605356	0	Inf	0
chrX	47077845	47078345	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.049157105	0	Inf	0
chrX	47092063	47093285	HDAC6	Merge:UNKNOWN	TRUE	TRUE	-0.069278834	0	Inf	0
chrX	47124105	47124625	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.081808771	0	Inf	0
chrX	47171685	47172205	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.063189677	0	Inf	0
chrX	47180665	47181185	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.008714458	0	Inf	0
chrX	47221385	47221925	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.034641153	0	Inf	0
chrX	47225545	47226065	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.005832454	0	Inf	0
chrX	47239665	47240165	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.032992116	0	Inf	0
chrX	47243805	47244325	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.086190995	0	Inf	0
chrX	47341785	47342364	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.003425336	0	Inf	0
chrX	47342365	47342918	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.004251136	0	Inf	0
chrX	47343205	47343725	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.066910923	0	Inf	0
chrX	47382685	47383225	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.005363006	0	Inf	0
chrX	47400485	47400985	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.020550569	0	Inf	0
chrX	47401485	47402065	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.043124132	0	Inf	0
chrX	47419285	47419945	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.041203606	0	Inf	0
chrX	47420245	47421145	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.030619703	0	Inf	0
chrX	47421905	47422425	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.01044569	0	Inf	0
chrX	47422665	47423645	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.031961987	0	Inf	0
chrX	47432085	47432625	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.016319964	0	Inf	0
chrX	47434105	47434605	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.031596445	0	Inf	0
chrX	47436745	47437245	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.048983254	0	Inf	0
chrX	47438845	47439365	HDAC6	Merge:UNKNOWN	FALSE	TRUE	0.110622884	0	Inf	0
chrX	47441405	47441939	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.039079364	0	Inf	0
chrX	47446585	47447085	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.018775345	0	Inf	0
chrX	47454985	47455485	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.14507629	0	Inf	0
chrX	47467865	47468365	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.021670815	0	Inf	0
chrX	47479006	47479645	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.002257576	0	Inf	0
chrX	47488305	47488805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.033527491	0	Inf	0
chrX	47489045	47490045	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.000219663	0	Inf	0
chrX	47493305	47493805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.016068309	0	Inf	0
chrX	47507005	47507505	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.023005174	0	Inf	0
chrX	47508545	47509125	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.02244905	0	Inf	0
chrX	47509425	47510405	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.010021339	0	Inf	0
chrX	47517845	47518905	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.007694962	0	Inf	0
chrX	47521565	47522065	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.096452859	0	Inf	0
chrX	47524065	47524605	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.017618818	0	Inf	0
chrX	47535285	47536065	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.014954826	0	Inf	0
chrX	47542805	47543305	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.059975334	0	Inf	0
chrX	47544885	47545405	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.037299548	0	Inf	0
chrX	47565865	47566925	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.0017106	0	Inf	0
chrX	47570625	47571185	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.04334156	0	Inf	0
chrX	47571945	47572585	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.156594376	0	Inf	0
chrX	47612005	47612505	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.030251789	0	Inf	0
chrX	47632105	47632605	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.041842847	0	Inf	0
chrX	47655645	47656365	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.066392011	0	Inf	0
chrX	47661905	47662425	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.012424816	0	Inf	0
chrX	47674165	47674665	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.042518844	0	Inf	0
chrX	47676765	47677285	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.059602786	0	Inf	0
chrX	47691105	47691705	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.011631237	0	Inf	0
chrX	47695565	47696550	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.028874754	0	Inf	0
chrX	47696825	47697325	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.019683553	0	Inf	0
chrX	47740185	47740725	HDAC6	Merge:UNKNOWN	FALSE	TRUE	0.223919763	0	Inf	0
chrX	47795865	47796365	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.106886178	0	Inf	0
chrX	47818245	47818745	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.011000874	0	Inf	0
chrX	47863127	47863983	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.022761194	0	Inf	0
chrX	47884985	47885485	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.093450603	0	Inf	0
chrX	47885945	47886505	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.014891087	0	Inf	0
chrX	47942525	47943025	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.002455749	0	Inf	0
chrX	48310005	48310525	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.02168101	0	Inf	0
chrX	48325705	48326225	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.032289895	0	Inf	0
chrX	48326465	48327005	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.022700594	0	Inf	0
chrX	48327665	48328225	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.047071743	0	Inf	0
chrX	48328394	48328985	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.026663348	0	Inf	0
chrX	48329085	48329585	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.03067996	0	Inf	0
chrX	48331265	48331765	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.077353167	0	Inf	0
chrX	48332405	48332905	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.014768026	0	Inf	0
chrX	48334158	48334705	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.026383344	0	Inf	0
chrX	48345785	48346285	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.00278015	0	Inf	0
chrX	48350605	48351345	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.037482748	0	Inf	0
chrX	48352405	48352925	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.020300636	0	Inf	0
chrX	48354985	48355505	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.017008372	0	Inf	0
chrX	48356645	48357245	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.024165004	0	Inf	0
chrX	48364025	48364525	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.063191981	0	Inf	0
chrX	48366645	48367596	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.012078217	0	Inf	0
chrX	48369845	48370345	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.073481612	0	Inf	0
chrX	48371925	48372445	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.004744435	0	Inf	0
chrX	48372685	48373245	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.016914385	0	Inf	0
chrX	48379245	48379745	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.018503923	0	Inf	0
chrX	48379825	48380413	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.063512536	0	Inf	0
chrX	48389965	48390465	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.048324872	0	Inf	0
chrX	48390485	48390985	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.082517674	0	Inf	0
chrX	48397625	48398805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.013105242	0	Inf	0
chrX	48405705	48406205	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.073658377	0	Inf	0
chrX	48428185	48428765	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.039594296	0	Inf	0
chrX	48431145	48431645	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.092614621	0	Inf	0
chrX	48432005	48432990	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.002773911	0	Inf	0
chrX	48433045	48433565	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-6.5821e-05	0	Inf	0
chrX	48438965	48439465	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.038105452	0	Inf	0
chrX	48448065	48448605	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.046529068	0	Inf	0
chrX	48449085	48449585	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.020066586	0	Inf	0
chrX	48449665	48450385	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.085819583	0	Inf	0
chrX	48450485	48450985	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.028028569	0	Inf	0
chrX	48451105	48451605	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.025668872	0	Inf	0
chrX	48454285	48454805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.107773144	0	Inf	0
chrX	48455565	48456805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.008839625	0	Inf	0
chrX	48470045	48470565	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.003663247	0	Inf	0
chrX	48475885	48476425	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.011561153	0	Inf	0
chrX	48487645	48488205	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.01574896	0	Inf	0
chrX	48489685	48490205	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.012309042	0	Inf	0
chrX	48490385	48490885	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.031785204	0	Inf	0
chrX	48495065	48495645	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.019327673	0	Inf	0
chrX	48506625	48507125	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.021101056	0	Inf	0
chrX	48507425	48507925	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.055651607	0	Inf	0
chrX	48510425	48510965	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.182742894	0	Inf	0
chrX	48534565	48535105	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.015729496	0	Inf	0
chrX	48538765	48539265	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.051344964	0	Inf	0
chrX	48541905	48542445	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.015164052	0	Inf	0
chrX	48553405	48554194	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.004587014	0	Inf	0
chrX	48554625	48555165	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.010405082	0	Inf	0
chrX	48555265	48555805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.006423437	0	Inf	0
chrX	48559305	48559825	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.019098264	0	Inf	0
chrX	48560285	48560825	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.003667436	0	Inf	0
chrX	48570385	48570885	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.00452852	0	Inf	0
chrX	48573385	48573925	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.051370135	0	Inf	0
chrX	48594765	48595265	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.039359301	0	Inf	0
chrX	48595425	48596325	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.037178864	0	Inf	0
chrX	48597445	48597945	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.044512087	0	Inf	0
chrX	48610905	48611405	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.024459559	0	Inf	0
chrX	48619903	48620645	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.010354901	0	Inf	0
chrX	48623325	48623865	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.022491852	0	Inf	0
chrX	48623905	48624465	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.069740826	0	Inf	0
chrX	48628605	48629585	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.04824602	0	Inf	0
chrX	48635365	48635885	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.000433424	0	Inf	0
chrX	48643025	48643685	HDAC6	Merge:UNKNOWN	FALSE	TRUE	0.086367953	0	Inf	0
chrX	48647805	48648385	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.068731569	0	Inf	0
chrX	48651705	48652205	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.046750278	0	Inf	0
chrX	48652605	48653165	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.013173327	0	Inf	0
chrX	48653225	48653725	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.062259787	0	Inf	0
chrX	48656645	48657145	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.042584419	0	Inf	0
chrX	48692065	48692625	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.025911487	0	Inf	0
chrX	48722545	48723045	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.008505676	0	Inf	0
chrX	48726205	48726785	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.008466813	0	Inf	0
chrX	48742005	48742525	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.019876931	0	Inf	0
chrX	48747605	48748145	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.012789606	0	Inf	0
chrX	48748805	48749325	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.026824305	0	Inf	0
chrX	48753985	48754805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.048467063	0	Inf	0
chrX	48754885	48755765	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.018294379	0	Inf	0
chrX	48768205	48768865	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.003057828	0	Inf	0
chrX	48768985	48769525	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.011287983	0	Inf	0
chrX	48774465	48774965	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.009876678	0	Inf	0
chrX	48776145	48776663	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.052766647	0	Inf	0
chrX	48777085	48777985	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.013631032	0	Inf	0
chrX	48794265	48795305	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.037684864	0	Inf	0
chrX	48797725	48798225	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.049352593	0	Inf	0
chrX	48798965	48799505	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.067455453	0	Inf	0
chrX	48800185	48800685	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.060133424	0	Inf	0
chrX	48800985	48801485	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.054793372	0	Inf	0
chrX	48802945	48803465	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.040466546	0	Inf	0
chrX	48805845	48806345	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.025010531	0	Inf	0
chrX	48813165	48813685	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.026024739	0	Inf	0
chrX	48814643	48816005	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.024853182	0	Inf	0
chrX	48818745	48819245	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.011020897	0	Inf	0
chrX	48819285	48819785	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.004398171	0	Inf	0
chrX	48828705	48829205	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.0157737	0	Inf	0
chrX	48836685	48837185	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.020868878	0	Inf	0
chrX	48858225	48859145	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.007093919	0	Inf	0
chrX	48860065	48860565	HDAC6	Merge:UNKNOWN	FALSE	TRUE	0.207037066	0	Inf	0
chrX	48895325	48895825	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.039068037	0	Inf	0
chrX	48897325	48897825	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.032027486	0	Inf	0
chrX	48899145	48899645	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.053322961	0	Inf	0
chrX	48899705	48900305	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.00310017	0	Inf	0
chrX	48900793	48901425	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.035207865	0	Inf	0
chrX	48904685	48905265	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.043987078	0	Inf	0
chrX	48910725	48911745	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.031175375	0	Inf	0
chrX	48917305	48917805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.031537816	0	Inf	0
chrX	48925945	48926445	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.013244514	0	Inf	0
chrX	48937314	48937865	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.019958226	0	Inf	0
chrX	48939865	48940365	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.013250175	0	Inf	0
chrX	48940985	48941505	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.015413647	0	Inf	0
chrX	48956765	48957325	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.000703588	0	Inf	0
chrX	48957945	48958445	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.05292614	0	Inf	0
chrX	48963765	48964265	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.029344326	0	Inf	0
chrX	48976385	48976885	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.012131477	0	Inf	0
chrX	48979901	48980465	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.035247415	0	Inf	0
chrX	48996025	48996525	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.075994757	0	Inf	0
chrX	49004925	49005425	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.019497176	0	Inf	0
chrX	49011485	49012945	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.037253322	0	Inf	0
chrX	49014485	49014985	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.013575164	0	Inf	0
chrX	49020285	49020785	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.002926755	0	Inf	0
chrX	49022705	49023205	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.030817437	0	Inf	0
chrX	49023505	49024085	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.011928226	0	Inf	0
chrX	49028665	49029205	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.000112435	0	Inf	0
chrX	49030945	49031445	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.007124016	0	Inf	0
chrX	49031705	49032285	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.014549819	0	Inf	0
chrX	49033765	49034265	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.011694223	0	Inf	0
chrX	49040725	49041225	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.005579898	0	Inf	0
chrX	49042585	49043125	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.032619851	0	Inf	0
chrX	49045105	49045605	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.047958727	0	Inf	0
chrX	49045685	49046185	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.02573395	0	Inf	0
chrX	49047365	49047885	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.03878076	0	Inf	0
chrX	49049105	49049605	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.040118797	0	Inf	0
chrX	49049845	49050365	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.014523388	0	Inf	0
chrX	49054385	49054885	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.03821244	0	Inf	0
chrX	49056411	49057045	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.003187637	0	Inf	0
chrX	49066185	49066745	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.018736198	0	Inf	0
chrX	49086865	49087825	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.023973831	0	Inf	0
chrX	49091625	49092176	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.055963466	0	Inf	0
chrX	49093605	49094365	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.020235716	0	Inf	0
chrX	49096745	49097345	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.07927466	0	Inf	0
chrX	49098125	49098645	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.012677839	0	Inf	0
chrX	49099045	49099565	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.067186609	0	Inf	0
chrX	49116665	49117245	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.071128319	0	Inf	0
chrX	49125445	49126555	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.021438958	0	Inf	0
chrX	49127425	49127925	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.042391426	0	Inf	0
chrX	49129665	49130245	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.02863828	0	Inf	0
chrX	49138945	49139465	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.004752132	0	Inf	0
chrX	49148345	49148845	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.006517734	0	Inf	0
chrX	49437985	49438485	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.005606045	0	Inf	0
chrX	49460346	49460905	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.030296561	0	Inf	0
chrX	49518745	49519265	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.085964865	0	Inf	0
chrX	49593585	49594155	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.001757872	0	Inf	0
chrX	49602945	49603445	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.048495756	0	Inf	0
chrX	49605225	49605785	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.010160889	0	Inf	0
chrX	49621265	49621765	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.106479202	0	Inf	0
chrX	49624005	49624505	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.027152626	0	Inf	0
chrX	49625405	49626205	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.006034326	0	Inf	0
chrX	49626645	49627185	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.021435162	0	Inf	0
chrX	49633305	49633805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.00395535	0	Inf	0
chrX	49641285	49641805	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.030910901	0	Inf	0
chrX	49643385	49644719	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.014070657	0	Inf	0
chrX	49648805	49649305	HDAC6	Merge:UNKNOWN	FALSE	FALSE	-0.00375816	0	Inf	0
chrX	49680105	49680685	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.008185736	0	Inf	0
chrX	49684045	49684585	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.056411675	0	Inf	0
chrX	49685645	49686165	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.060540942	0	Inf	0
chrX	49686865	49687474	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.009763659	0	Inf	0
chrX	49687965	49688465	HDAC6	Merge:UNKNOWN	FALSE	FALSE	0.063189492	0	Inf	0
